,0
nse,0.009532601301847965
rmse,0.14784392033891536
R2,0.6084680719713765
biasabs,0.09917908319570994
nse_forest,-0.003929736851983279
rmse_forest,0.1449504112244096
R2_forest,0.5875693673269226
biasabs_forest,0.09480038897453345
nse_shrub,-0.10023335139825118
rmse_shrub,0.14393853026707285
R2_shrub,0.596565055866265
biasabs_shrub,0.10071188252065316
nse_grass,0.04540669215285331
rmse_grass,0.14260474145855967
R2_grass,0.6176708082843095
biasabs_grass,0.09472564628663412
nse_crop,0.08724391447832436
rmse_crop,0.15988199840561926
R2_crop,0.632067056408009
biasabs_crop,0.10647841500101903
rmse_0_5,0.09098729674185158
rmse_5_10,0.13067764319167016
rmse_10_15,0.15090805149896513
rmse_15_20,0.15922353874702033
