,0
nse,0.08209971766838242
rmse,0.1412945428717241
R2,0.6176966712180091
biasabs,0.09293683340618095
nse_forest,0.09699894155187083
rmse_forest,0.1361236641028828
R2_forest,0.5979506087351071
biasabs_forest,0.08654842785718402
nse_shrub,-0.01641287212745457
rmse_shrub,0.1367793110998023
R2_shrub,0.6054552319089029
biasabs_shrub,0.09157828588407144
nse_grass,0.11059793529315276
rmse_grass,0.1372265700916738
R2_grass,0.6268239334676213
biasabs_grass,0.09020887789618964
nse_crop,0.1305973361279873
rmse_crop,0.1550486261925375
R2_crop,0.640556910760405
biasabs_crop,0.10341174198727873
rmse_0_5,0.0847511931588026
rmse_5_10,0.12559597994544383
rmse_10_15,0.14385743328298378
rmse_15_20,0.1531735177675346
